dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.541475,3.230838,1.344902,0.194350,0.000000,0.000000,6.165176
0.020000,3.545335,3.230378,1.348789,0.194350,0.000000,0.000000,6.164288
0.020000,3.549194,3.229915,1.352676,0.194350,0.000000,0.000000,6.163396
0.020000,3.553053,3.229449,1.356563,0.194350,0.000000,0.000000,6.162501
0.020000,3.556911,3.228980,1.360450,0.194350,0.000000,0.000000,6.161601
0.020000,3.560770,3.228506,1.364337,0.194350,0.000000,0.000000,6.160698
0.020000,3.564627,3.228030,1.368224,0.194350,0.000000,0.000000,6.159792
0.020000,3.568484,3.227549,1.372111,0.194350,0.000000,0.000000,6.158881
0.020000,3.572341,3.227066,1.375998,0.194350,0.000000,0.000000,6.157967
0.020000,3.576198,3.226579,1.379885,0.194350,0.000000,0.000000,6.157049
0.020000,3.580053,3.226088,1.383772,0.194350,0.000000,0.000000,6.156128
0.020000,3.583909,3.225593,1.387659,0.194350,0.000000,0.000000,6.155202
0.020000,3.587764,3.225096,1.391546,0.194350,0.000000,0.000000,6.154273
0.020000,3.591618,3.224594,1.395433,0.194350,0.000000,0.000000,6.153340
0.020000,3.595472,3.224089,1.399320,0.194350,0.000000,0.000000,6.152403
0.020000,3.599326,3.223580,1.403207,0.194350,0.000000,0.000000,6.151463
0.020000,3.603179,3.223068,1.407094,0.194350,0.000000,0.000000,6.150518
0.020000,3.607032,3.222552,1.410981,0.194350,0.000000,0.000000,6.149570
0.020000,3.610884,3.222032,1.414868,0.194350,0.000000,0.000000,6.148619
0.020000,3.614735,3.221509,1.418755,0.194350,0.000000,0.000000,6.147663
0.020000,3.618587,3.220982,1.422642,0.194350,0.000000,0.000000,6.146703
0.020000,3.622437,3.220451,1.426529,0.194350,0.000000,0.000000,6.145740
0.020000,3.626287,3.219917,1.430416,0.194350,0.000000,0.000000,6.144773
0.020000,3.630137,3.219379,1.434303,0.194350,0.000000,0.000000,6.143802
0.020000,3.633986,3.218837,1.438190,0.194350,0.000000,0.000000,6.142827
0.020000,3.637834,3.218291,1.442077,0.194350,0.000000,0.000000,6.141849
0.020000,3.641682,3.217742,1.445964,0.194350,0.000000,0.000000,6.140867
0.020000,3.645530,3.217188,1.449851,0.194350,0.000000,0.000000,6.139880
0.020000,3.649377,3.216631,1.453738,0.194350,0.000000,0.000000,6.138890
0.020000,3.653223,3.216071,1.457625,0.194350,0.000000,0.000000,6.137896
0.020000,3.657069,3.215506,1.461512,0.194350,0.000000,0.000000,6.136899
0.020000,3.660914,3.214937,1.465399,0.194350,0.000000,0.000000,6.135897
0.020000,3.664758,3.214365,1.469286,0.194350,0.000000,0.000000,6.134891
0.020000,3.668602,3.213789,1.473173,0.194350,0.000000,0.000000,6.133882
0.020000,3.672446,3.213209,1.477060,0.194350,0.000000,0.000000,6.132869
0.020000,3.676289,3.212625,1.480947,0.194350,0.000000,0.000000,6.131852
0.020000,3.680131,3.212037,1.484834,0.194350,0.000000,0.000000,6.130831
0.020000,3.683973,3.211445,1.488721,0.194350,0.000000,0.000000,6.129806
0.020000,3.687814,3.210849,1.492608,0.194350,0.000000,0.000000,6.128777
0.020000,3.691654,3.210249,1.496495,0.194350,0.000000,0.000000,6.127745
0.020000,3.695494,3.209645,1.500382,0.194350,0.000000,0.000000,6.126708
0.020000,3.699333,3.209038,1.504269,0.194350,0.000000,0.000000,6.125668
0.020000,3.703172,3.208426,1.508156,0.194350,0.000000,0.000000,6.124623
0.020000,3.707010,3.207810,1.512043,0.194350,0.000000,0.000000,6.123575
0.020000,3.710847,3.207190,1.515930,0.194350,0.000000,0.000000,6.122523
0.020000,3.714684,3.206567,1.519817,0.194350,0.000000,0.000000,6.121467
0.020000,3.718520,3.205939,1.523704,0.194350,0.000000,0.000000,6.120407
0.020000,3.722355,3.205307,1.527591,0.194350,0.000000,0.000000,6.119343
0.020000,3.726190,3.204671,1.531478,0.194350,0.000000,0.000000,6.118275
0.020000,3.730023,3.204030,1.535365,0.194350,0.000000,0.000000,6.117203
0.020000,3.733857,3.203386,1.539252,0.194350,0.000000,0.000000,6.116127
0.020000,3.737689,3.202738,1.543139,0.194350,0.000000,0.000000,6.115047
0.020000,3.741521,3.202085,1.547026,0.194350,0.000000,0.000000,6.113964
0.020000,3.745352,3.201428,1.550913,0.194350,0.000000,0.000000,6.112876
0.020000,3.749183,3.200768,1.554800,0.194350,0.000000,0.000000,6.111785
0.020000,3.753012,3.200103,1.558687,0.194350,0.000000,0.000000,6.110689
0.020000,3.756841,3.199433,1.562574,0.194350,0.000000,0.000000,6.109590
0.020000,3.760669,3.198760,1.566461,0.194350,0.000000,0.000000,6.108486
0.020000,3.764497,3.198082,1.570348,0.194350,0.000000,0.000000,6.107379
0.020000,3.768324,3.197400,1.574235,0.194350,0.000000,0.000000,6.106267
0.020000,3.772149,3.196714,1.578122,0.194350,0.000000,0.000000,6.105152
0.020000,3.775975,3.196023,1.582009,0.194350,0.000000,0.000000,6.104032
0.020000,3.779799,3.195329,1.585896,0.194350,0.000000,0.000000,6.102909
0.020000,3.783623,3.194629,1.589783,0.194350,0.000000,0.000000,6.101782
0.020000,3.787446,3.193926,1.593670,0.194350,0.000000,0.000000,6.100650
0.020000,3.791268,3.193218,1.597557,0.194350,0.000000,0.000000,6.099515
0.020000,3.795089,3.192506,1.601444,0.194350,0.000000,0.000000,6.098376
0.020000,3.798909,3.191790,1.605331,0.194350,0.000000,0.000000,6.097232
0.020000,3.802729,3.191069,1.609218,0.194350,0.000000,0.000000,6.096085
0.020000,3.806547,3.190344,1.613105,0.194350,0.000000,0.000000,6.094934
0.020000,3.810365,3.189614,1.616992,0.194350,0.000000,0.000000,6.093778
0.020000,3.814182,3.188880,1.620879,0.194350,0.000000,0.000000,6.092619
0.020000,3.817999,3.188142,1.624766,0.194350,0.000000,0.000000,6.091455
0.020000,3.821814,3.187399,1.628653,0.194350,0.000000,0.000000,6.090288
0.020000,3.825629,3.186651,1.632540,0.194350,0.000000,0.000000,6.089117
0.020000,3.829442,3.185899,1.636427,0.194350,0.000000,0.000000,6.087941
0.020000,3.833255,3.185143,1.640314,0.194350,0.000000,0.000000,6.086762
0.020000,3.837067,3.184382,1.644201,0.194350,0.000000,0.000000,6.085578
0.020000,3.840877,3.183617,1.648088,0.194350,0.000000,0.000000,6.084391
0.020000,3.844687,3.182847,1.651975,0.194350,0.000000,0.000000,6.083199
0.020000,3.848497,3.182072,1.655862,0.194350,0.000000,0.000000,6.082003
0.020000,3.852305,3.181293,1.659749,0.194350,0.000000,0.000000,6.080804
0.020000,3.856112,3.180510,1.663636,0.194350,0.000000,0.000000,6.079600
0.020000,3.859918,3.179722,1.667523,0.194350,0.000000,0.000000,6.078392
0.020000,3.863723,3.178929,1.671410,0.194350,0.000000,0.000000,6.077181
0.020000,3.867528,3.178131,1.675297,0.194350,0.000000,0.000000,6.075965
0.020000,3.871331,3.177329,1.679184,0.194350,0.000000,0.000000,6.074745
0.020000,3.875133,3.176523,1.683071,0.194350,0.000000,0.000000,6.073521
0.020000,3.878935,3.175711,1.686958,0.194350,0.000000,0.000000,6.072293
0.020000,3.882735,3.174895,1.690845,0.194350,0.000000,0.000000,6.071061
0.020000,3.886535,3.174075,1.694732,0.194350,0.000000,0.000000,6.069825
0.020000,3.890333,3.173249,1.698619,0.194350,0.000000,0.000000,6.068585
0.020000,3.894130,3.172419,1.702506,0.194350,0.000000,0.000000,6.067340
0.020000,3.897927,3.171584,1.706393,0.194350,0.000000,0.000000,6.066092
0.020000,3.901722,3.170745,1.710280,0.194350,0.000000,0.000000,6.064840
0.020000,3.905516,3.169900,1.714167,0.194350,0.000000,0.000000,6.063584
0.020000,3.909309,3.169051,1.718054,0.194350,0.000000,0.000000,6.062323
0.020000,3.913101,3.168197,1.721941,0.194350,0.000000,0.000000,6.061059
0.020000,3.916892,3.167339,1.725828,0.194350,0.000000,0.000000,6.059790
0.020000,3.920682,3.166475,1.729715,0.194350,0.000000,0.000000,6.058517
0.020000,3.924471,3.165607,1.733602,0.194350,0.000000,0.000000,6.057241
0.020000,3.928258,3.164733,1.737489,0.194350,0.000000,0.000000,6.055960
0.020000,3.932045,3.163855,1.741376,0.194350,0.000000,0.000000,6.054675
0.020000,3.935830,3.162972,1.745263,0.194350,0.000000,0.000000,6.053386
0.020000,3.939614,3.162085,1.749150,0.194350,0.000000,0.000000,6.052093
0.020000,3.943398,3.161192,1.753037,0.194350,0.000000,0.000000,6.050796
0.020000,3.947180,3.160294,1.756924,0.194350,0.000000,0.000000,6.049495
0.020000,3.950960,3.159392,1.760811,0.194350,0.000000,0.000000,6.048190
0.020000,3.954740,3.158484,1.764698,0.194350,0.000000,0.000000,6.046881
0.020000,3.958518,3.157572,1.768585,0.194350,0.000000,0.000000,6.045568
0.020000,3.962295,3.156654,1.772472,0.194350,0.000000,0.000000,6.044250
0.020000,3.966071,3.155732,1.776359,0.194350,0.000000,0.000000,6.042929
0.020000,3.969846,3.154804,1.780246,0.194350,0.000000,0.000000,6.041604
0.020000,3.973620,3.153872,1.784133,0.194350,0.000000,0.000000,6.040274
0.020000,3.977392,3.152934,1.788020,0.194350,0.000000,0.000000,6.038941
0.020000,3.981163,3.151992,1.791907,0.194350,0.000000,0.000000,6.037603
0.020000,3.984933,3.151044,1.795794,0.194350,0.000000,0.000000,6.036261
0.020000,3.988701,3.150092,1.799681,0.194350,0.000000,0.000000,6.034916
0.020000,3.992468,3.149134,1.803568,0.194350,0.000000,0.000000,6.033566
0.020000,3.996234,3.148171,1.807455,0.194350,0.000000,0.000000,6.032212
0.020000,3.999999,3.147203,1.811342,0.194350,0.000000,0.000000,6.030854
0.020000,4.003762,3.146230,1.815229,0.194350,0.000000,0.000000,6.029492
0.020000,4.007524,3.145252,1.819116,0.194350,0.000000,0.000000,6.028126
0.020000,4.011284,3.144269,1.823003,0.194350,0.000000,0.000000,6.026756
0.020000,4.015044,3.143281,1.826890,0.194350,0.000000,0.000000,6.025382
0.020000,4.018802,3.142287,1.830777,0.194350,0.000000,0.000000,6.024004
0.020000,4.022558,3.141288,1.834664,0.194350,0.000000,0.000000,6.022622
0.020000,4.026313,3.140284,1.838551,0.194350,0.000000,0.000000,6.021236
0.020000,4.030067,3.139275,1.842438,0.194350,0.000000,0.000000,6.019846
0.020000,4.033819,3.138261,1.846325,0.194350,0.000000,0.000000,6.018451
0.020000,4.037570,3.137241,1.850212,0.194350,0.000000,0.000000,6.017053
0.020000,4.041319,3.136216,1.854099,0.194350,0.000000,0.000000,6.015651
0.020000,4.045067,3.135186,1.857986,0.194350,0.000000,0.000000,6.014245
0.020000,4.048814,3.134150,1.861873,0.194350,0.000000,0.000000,6.012834
0.020000,4.052559,3.133110,1.865760,0.194350,0.000000,0.000000,6.011420
0.020000,4.056303,3.132064,1.869647,0.194350,0.000000,0.000000,6.010002
0.020000,4.060045,3.131012,1.873534,0.194350,0.000000,0.000000,6.008579
0.020000,4.063785,3.129956,1.877421,0.194350,0.000000,0.000000,6.007153
0.020000,4.067524,3.128894,1.881308,0.194350,0.000000,0.000000,6.005722
0.020000,4.071262,3.127826,1.885195,0.194350,0.000000,0.000000,6.004288
0.020000,4.074998,3.126753,1.889082,0.194350,0.000000,0.000000,6.002850
0.020000,4.078733,3.125675,1.892969,0.194350,0.000000,0.000000,6.001408
0.020000,4.082465,3.124592,1.896856,0.194350,0.000000,0.000000,5.999961
0.020000,4.086197,3.123503,1.900743,0.194350,0.000000,0.000000,5.998511
0.020000,4.089927,3.122408,1.904630,0.194350,0.000000,0.000000,5.997057
0.020000,4.093655,3.121309,1.908517,0.194350,0.000000,0.000000,5.995598
0.020000,4.097381,3.120203,1.912404,0.194350,0.000000,0.000000,5.994136
0.020000,4.101106,3.119093,1.916291,0.194350,0.000000,0.000000,5.992670
0.020000,4.104830,3.117977,1.920178,0.194350,0.000000,0.000000,5.991200
0.020000,4.108551,3.116855,1.924065,0.194350,0.000000,0.000000,5.989726
0.020000,4.112271,3.115728,1.927952,0.194350,0.000000,0.000000,5.988248
0.020000,4.115990,3.114595,1.931839,0.194350,0.000000,0.000000,5.986766
0.020000,4.119706,3.113457,1.935726,0.194350,0.000000,0.000000,5.985280
0.020000,4.123421,3.112313,1.939613,0.194350,0.000000,0.000000,5.983791
0.020000,4.127134,3.111164,1.943500,0.194350,0.000000,0.000000,5.982297
0.020000,4.130846,3.110009,1.947387,0.194350,0.000000,0.000000,5.980799
0.020000,4.134556,3.108849,1.951274,0.194350,0.000000,0.000000,5.979298
0.020000,4.138264,3.107683,1.955161,0.194350,0.000000,0.000000,5.977793
0.020000,4.141970,3.106512,1.959048,0.194350,0.000000,0.000000,5.976283
0.020000,4.145674,3.105335,1.962935,0.194350,0.000000,0.000000,5.974770
0.020000,4.149377,3.104152,1.966822,0.194350,0.000000,0.000000,5.973253
0.020000,4.153078,3.102964,1.970709,0.194350,0.000000,0.000000,5.971732
0.020000,4.156777,3.101770,1.974596,0.194350,0.000000,0.000000,5.970207
0.020000,4.160474,3.100570,1.978483,0.194350,0.000000,0.000000,5.968679
0.020000,4.164170,3.099365,1.982370,0.194350,0.000000,0.000000,5.967146
0.020000,4.167863,3.098154,1.986257,0.194350,0.000000,0.000000,5.965610
0.020000,4.171555,3.096937,1.990144,0.194350,0.000000,0.000000,5.964070
0.020000,4.175245,3.095715,1.994031,0.194350,0.000000,0.000000,5.962526
0.020000,4.178933,3.094487,1.997918,0.194350,0.000000,0.000000,5.960978
0.020000,4.182619,3.093253,2.001805,0.194350,0.000000,0.000000,5.959427
0.020000,4.186303,3.092014,2.005692,0.194350,0.000000,0.000000,5.957872
0.020000,4.189985,3.090769,2.009579,0.194350,0.000000,0.000000,5.956313
0.020000,4.193665,3.089518,2.013466,0.194350,0.000000,0.000000,5.954750
0.020000,4.197343,3.088261,2.017353,0.194350,0.000000,0.000000,5.953183
0.020000,4.201020,3.086998,2.021240,0.194350,0.000000,0.000000,5.951613
0.020000,4.204694,3.085730,2.025127,0.194350,0.000000,0.000000,5.950038
0.020000,4.208366,3.084456,2.029014,0.194350,0.000000,0.000000,5.948461
0.020000,4.212037,3.083176,2.032901,0.194350,0.000000,0.000000,5.946879
0.020000,4.215705,3.081891,2.036788,0.194350,0.000000,0.000000,5.945294
0.020000,4.219371,3.080599,2.040675,0.194350,0.000000,0.000000,5.943705
0.020000,4.223035,3.079302,2.044562,0.194350,0.000000,0.000000,5.942112
0.020000,4.226697,3.077999,2.048449,0.194350,0.000000,0.000000,5.940516
0.020000,4.230357,3.076690,2.052336,0.194350,0.000000,0.000000,5.938916
0.020000,4.234015,3.075375,2.056223,0.194350,0.000000,0.000000,5.937312
0.020000,4.237671,3.074054,2.060110,0.194350,0.000000,0.000000,5.935704
0.020000,4.241324,3.072728,2.063997,0.194350,0.000000,0.000000,5.934093
0.020000,4.244976,3.071395,2.067884,0.194350,0.000000,0.000000,5.932479
0.020000,4.248625,3.070057,2.071771,0.194350,0.000000,0.000000,5.930860
0.020000,4.252272,3.068713,2.075658,0.194350,0.000000,0.000000,5.929239
0.020000,4.255917,3.067363,2.079545,0.194350,0.000000,0.000000,5.927613
0.020000,4.259560,3.066006,2.083432,0.194350,0.000000,0.000000,5.925984
0.020000,4.263201,3.064644,2.087319,0.194350,0.000000,0.000000,5.924352
0.020000,4.266839,3.063276,2.091206,0.194350,0.000000,0.000000,5.922715
0.020000,4.270475,3.061902,2.095093,0.194350,0.000000,0.000000,5.921076
0.020000,4.274109,3.060522,2.098980,0.194350,0.000000,0.000000,5.919432
0.020000,4.277740,3.059136,2.102867,0.194350,0.000000,0.000000,5.917786
0.020000,4.281369,3.057745,2.106754,0.194350,0.000000,0.000000,5.916136
0.020000,4.284996,3.056347,2.110641,0.194350,0.000000,0.000000,5.914482
0.020000,4.288621,3.054943,2.114528,0.194350,0.000000,0.000000,5.912825
0.020000,4.292243,3.053533,2.118415,0.194350,0.000000,0.000000,5.911164
0.020000,4.295863,3.052117,2.122302,0.194350,0.000000,0.000000,5.909500
0.020000,4.299481,3.050695,2.126189,0.194350,0.000000,0.000000,5.907832
0.020000,4.303096,3.049267,2.130076,0.194350,0.000000,0.000000,5.906161
0.020000,4.306709,3.047833,2.133963,0.194350,0.000000,0.000000,5.904487
0.020000,4.310319,3.046393,2.137850,0.194350,0.000000,0.000000,5.902809
0.020000,4.313927,3.044947,2.141737,0.194350,0.000000,0.000000,5.901128
0.020000,4.317533,3.043494,2.145624,0.194350,0.000000,0.000000,5.899444
0.020000,4.321136,3.042036,2.149511,0.194350,0.000000,0.000000,5.897756
0.020000,4.324736,3.040572,2.153398,0.194350,0.000000,0.000000,5.896065
0.020000,4.328334,3.039101,2.157285,0.194350,0.000000,0.000000,5.894370
0.020000,4.331930,3.037625,2.161172,0.194350,0.000000,0.000000,5.892673
0.020000,4.335523,3.036142,2.165059,0.194350,0.000000,0.000000,5.890972
0.020000,4.339114,3.034653,2.168946,0.194350,0.000000,0.000000,5.889268
0.020000,4.342702,3.033158,2.172833,0.194350,0.000000,0.000000,5.887560
0.020000,4.346287,3.031657,2.176720,0.194350,0.000000,0.000000,5.885849
0.020000,4.349870,3.030150,2.180607,0.194350,0.000000,0.000000,5.884135
0.020000,4.353450,3.028637,2.184494,0.194350,0.000000,0.000000,5.882418
0.020000,4.357028,3.027117,2.188381,0.194350,0.000000,0.000000,5.880698
0.020000,4.360603,3.025592,2.192268,0.194350,0.000000,0.000000,5.878974
0.020000,4.364176,3.024060,2.196155,0.194350,0.000000,0.000000,5.877248
0.020000,4.367745,3.022522,2.200042,0.194350,0.000000,0.000000,5.875518
0.020000,4.371312,3.020978,2.203929,0.194350,0.000000,0.000000,5.873785
0.020000,4.374877,3.019427,2.207816,0.194350,0.000000,0.000000,5.872049
0.020000,4.378439,3.017871,2.211703,0.194350,0.000000,0.000000,5.870310
0.020000,4.381998,3.016308,2.215590,0.194350,0.000000,0.000000,5.868568
0.020000,4.385554,3.014739,2.219477,0.194350,0.000000,0.000000,5.866823
0.020000,4.389108,3.013164,2.223364,0.194350,0.000000,0.000000,5.865075
0.020000,4.392658,3.011582,2.227251,0.194350,0.000000,0.000000,5.863324
0.020000,4.396206,3.009995,2.231138,0.194350,0.000000,0.000000,5.861570
0.020000,4.399751,3.008401,2.235025,0.194350,0.000000,0.000000,5.859813
0.020000,4.403294,3.006801,2.238912,0.194350,0.000000,0.000000,5.858053
0.020000,4.406833,3.005195,2.242799,0.194350,0.000000,0.000000,5.856290
0.020000,4.410370,3.003582,2.246686,0.194350,0.000000,0.000000,5.854525
0.020000,4.413904,3.001964,2.250573,0.194350,0.000000,0.000000,5.852756
0.020000,4.417435,3.000338,2.254460,0.194350,0.000000,0.000000,5.850984
0.020000,4.420963,2.998707,2.258347,0.194350,0.000000,0.000000,5.849210
0.020000,4.424488,2.997070,2.262234,0.194350,0.000000,0.000000,5.847433
0.020000,4.428011,2.995426,2.266121,0.194350,0.000000,0.000000,5.845653
0.020000,4.431530,2.993776,2.270008,0.194350,0.000000,0.000000,5.843870
0.020000,4.435047,2.992119,2.273895,0.194350,0.000000,0.000000,5.842085
0.020000,4.438560,2.990457,2.277782,0.194350,0.000000,0.000000,5.840297
0.020000,4.442071,2.988788,2.281669,0.194350,0.000000,0.000000,5.838506
0.020000,4.445578,2.987113,2.285556,0.194350,0.000000,0.000000,5.836712
0.020000,4.449082,2.985431,2.289443,0.194350,0.000000,0.000000,5.834916
0.020000,4.452584,2.983743,2.293330,0.194350,0.000000,0.000000,5.833117
0.020000,4.456082,2.982049,2.297217,0.194350,0.000000,0.000000,5.831316
0.020000,4.459578,2.980349,2.301104,0.194350,0.000000,0.000000,5.829512
0.020000,4.463070,2.978642,2.304991,0.194350,0.000000,0.000000,5.827705
0.020000,4.466559,2.976929,2.308878,0.194350,0.000000,0.000000,5.825896
0.020000,4.470045,2.975210,2.312765,0.194350,0.000000,0.000000,5.824084
0.020000,4.473528,2.973484,2.316652,0.194350,0.000000,0.000000,5.822270
0.020000,4.477008,2.971752,2.320539,0.194350,0.000000,0.000000,5.820453
0.020000,4.480485,2.970014,2.324426,0.194350,0.000000,0.000000,5.818634
0.020000,4.483958,2.968269,2.328313,0.194350,0.000000,0.000000,5.816812
0.020000,4.487428,2.966518,2.332200,0.194350,0.000000,0.000000,5.814988
0.020000,4.490895,2.964761,2.336087,0.194350,0.000000,0.000000,5.813162
0.020000,4.494359,2.962997,2.339974,0.194350,0.000000,0.000000,5.811333
0.020000,4.497820,2.961227,2.343861,0.194350,0.000000,0.000000,5.809502
0.020000,4.501277,2.959451,2.347748,0.194350,0.000000,0.000000,5.807668
0.020000,4.504731,2.957668,2.351635,0.194350,0.000000,0.000000,5.805833
0.020000,4.508182,2.955880,2.355522,0.194350,0.000000,0.000000,5.803995
0.020000,4.511630,2.954084,2.359409,0.194350,0.000000,0.000000,5.802154
0.020000,4.515074,2.952283,2.363296,0.194350,0.000000,0.000000,5.800312
0.020000,4.518515,2.950475,2.367183,0.194350,0.000000,0.000000,5.798467
0.020000,4.521952,2.948660,2.371070,0.194350,0.000000,0.000000,5.796620
0.020000,4.525387,2.946839,2.374957,0.194350,0.000000,0.000000,5.794771
0.020000,4.528818,2.945012,2.378844,0.194350,0.000000,0.000000,5.792920
0.020000,4.532245,2.943179,2.382731,0.194350,0.000000,0.000000,5.791067
0.020000,4.535669,2.941339,2.386618,0.194350,0.000000,0.000000,5.789212
0.020000,4.539090,2.939493,2.390505,0.194350,0.000000,0.000000,5.787354
0.020000,4.542507,2.937641,2.394392,0.194350,0.000000,0.000000,5.785495
0.020000,4.545921,2.935782,2.398279,0.194350,0.000000,0.000000,5.783634
0.020000,4.549331,2.933917,2.402166,0.194350,0.000000,0.000000,5.781770
0.020000,4.552738,2.932045,2.406053,0.194350,0.000000,0.000000,5.779905
0.020000,4.556141,2.930167,2.409940,0.194350,0.000000,0.000000,5.778038
0.020000,4.559541,2.928283,2.413827,0.194350,0.000000,0.000000,5.776169
0.020000,4.562937,2.926392,2.417714,0.194350,0.000000,0.000000,5.774298
0.020000,4.566330,2.924496,2.421601,0.194350,0.000000,0.000000,5.772425
0.020000,4.569719,2.922592,2.425488,0.194350,0.000000,0.000000,5.770551
0.020000,4.573104,2.920683,2.429375,0.194350,0.000000,0.000000,5.768675
0.020000,4.576486,2.918767,2.433262,0.194350,0.000000,0.000000,5.766797
0.020000,4.579865,2.916844,2.437149,0.194350,0.000000,0.000000,5.764917
0.020000,4.583239,2.914916,2.441036,0.194350,0.000000,0.000000,5.763035
0.020000,4.586610,2.912980,2.444923,0.194350,0.000000,0.000000,5.761152
0.020000,4.589978,2.911039,2.448810,0.194350,0.000000,0.000000,5.759267
0.020000,4.593342,2.909091,2.452697,0.194350,0.000000,0.000000,5.757381
0.020000,4.596702,2.907137,2.456584,0.194350,0.000000,0.000000,5.755493
0.020000,4.600058,2.905177,2.460471,0.194350,0.000000,0.000000,5.753604
0.020000,4.603411,2.903210,2.464358,0.194350,0.000000,0.000000,5.751713
0.020000,4.606760,2.901237,2.468245,0.194350,0.000000,0.000000,5.749820
0.020000,4.610105,2.899257,2.472132,0.194350,0.000000,0.000000,5.747926
0.020000,4.613447,2.897272,2.476019,0.194350,0.000000,0.000000,5.746030
0.020000,4.616784,2.895280,2.479906,0.194350,0.000000,0.000000,5.744134
0.020000,4.620118,2.893281,2.483793,0.194350,0.000000,0.000000,5.742235
0.020000,4.623448,2.891276,2.487680,0.194350,0.000000,0.000000,5.740336
0.020000,4.626774,2.889265,2.491567,0.194350,0.000000,0.000000,5.738435
0.020000,4.630097,2.887248,2.495454,0.194350,0.000000,0.000000,5.736532
0.020000,4.633416,2.885224,2.499341,0.194350,0.000000,0.000000,5.734629
0.020000,4.636730,2.883194,2.503228,0.194350,0.000000,0.000000,5.732724
0.020000,4.640041,2.881158,2.507115,0.194350,0.000000,0.000000,5.730818
0.020000,4.643348,2.879115,2.511002,0.194350,0.000000,0.000000,5.728911
0.020000,4.646651,2.877066,2.514889,0.194350,0.000000,0.000000,5.727002
0.020000,4.649951,2.875011,2.518776,0.194350,0.000000,0.000000,5.725093
0.020000,4.653246,2.872949,2.522663,0.194350,0.000000,0.000000,5.723182
0.020000,4.656537,2.870881,2.526550,0.194350,0.000000,0.000000,5.721271
0.020000,4.659824,2.868807,2.530437,0.194350,0.000000,0.000000,5.719358
0.020000,4.663108,2.866727,2.534324,0.194350,0.000000,0.000000,5.717444
0.020000,4.666387,2.864640,2.538211,0.194350,0.000000,0.000000,5.715529
0.020000,4.669662,2.862547,2.542098,0.194350,0.000000,0.000000,5.713614
0.020000,4.672934,2.860448,2.545985,0.194350,0.000000,0.000000,5.711697
0.020000,4.676201,2.858342,2.549872,0.194350,0.000000,0.000000,5.709780
0.020000,4.679464,2.856230,2.553759,0.194350,0.000000,0.000000,5.707861
0.020000,4.682724,2.854112,2.557646,0.194350,0.000000,0.000000,5.705942
0.020000,4.685979,2.851988,2.561533,0.194350,0.000000,0.000000,5.704022
0.020000,4.689230,2.849857,2.565420,0.194350,0.000000,0.000000,5.702101
0.020000,4.692477,2.847720,2.569307,0.194350,0.000000,0.000000,5.700180
0.020000,4.695720,2.845577,2.573194,0.194350,0.000000,0.000000,5.698257
0.020000,4.698958,2.843428,2.577081,0.194350,0.000000,0.000000,5.696334
0.020000,4.702193,2.841273,2.580968,0.194350,0.000000,0.000000,5.694411
0.020000,4.705423,2.839111,2.584855,0.194350,0.000000,0.000000,5.692487
0.020000,4.708650,2.836943,2.588742,0.194350,0.000000,0.000000,5.690562
0.020000,4.711872,2.834769,2.592629,0.194350,0.000000,0.000000,5.688636
0.020000,4.715090,2.832588,2.596516,0.194350,0.000000,0.000000,5.686710
0.020000,4.718303,2.830402,2.600403,0.194350,0.000000,0.000000,5.684784
0.020000,4.721513,2.828209,2.604290,0.194350,0.000000,0.000000,5.682857
0.020000,4.724718,2.826010,2.608177,0.194350,0.000000,0.000000,5.680930
0.020000,4.727919,2.823805,2.612064,0.194350,0.000000,0.000000,5.679002
0.020000,4.731116,2.821594,2.615951,0.194350,0.000000,0.000000,5.677074
0.020000,4.734308,2.819377,2.619838,0.194350,0.000000,0.000000,5.675145
0.020000,4.737497,2.817153,2.623725,0.194350,0.000000,0.000000,5.673216
0.020000,4.740680,2.814923,2.627612,0.194350,0.000000,0.000000,5.671287
0.020000,4.743860,2.812687,2.631499,0.194350,0.000000,0.000000,5.669357
0.020000,4.747035,2.810445,2.635386,0.194350,0.000000,0.000000,5.667428
0.020000,4.750206,2.808197,2.639273,0.194350,0.000000,0.000000,5.665498
0.020000,4.753373,2.805943,2.643160,0.194350,0.000000,0.000000,5.663568
0.020000,4.756535,2.803683,2.647047,0.194350,0.000000,0.000000,5.661637
0.020000,4.759693,2.801416,2.650934,0.194350,0.000000,0.000000,5.659707
0.020000,4.762846,2.799144,2.654821,0.194350,0.000000,0.000000,5.657777
0.020000,4.765995,2.796865,2.658708,0.194350,0.000000,0.000000,5.655846
0.020000,4.769140,2.794581,2.662595,0.194350,0.000000,0.000000,5.653915
0.020000,4.772280,2.792290,2.666482,0.194350,0.000000,0.000000,5.651985
0.020000,4.775416,2.789993,2.670369,0.194350,0.000000,0.000000,5.650054
0.020000,4.778548,2.787690,2.674256,0.194350,0.000000,0.000000,5.648124
0.020000,4.781674,2.785381,2.678143,0.194350,0.000000,0.000000,5.646193
0.020000,4.784797,2.783066,2.682030,0.194350,0.000000,0.000000,5.644263
0.020000,4.787915,2.780746,2.685917,0.194350,0.000000,0.000000,5.642333
0.020000,4.791028,2.778419,2.689804,0.194350,0.000000,0.000000,5.640403
0.020000,4.794137,2.776086,2.693691,0.194350,0.000000,0.000000,5.638473
0.020000,4.797242,2.773747,2.697578,0.194350,0.000000,0.000000,5.636543
