dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.578987,3.619114,1.379000,0.211452,0.003575,0.000261,6.166941
0.020000,3.583189,3.618621,1.383230,0.211524,0.003580,0.000261,6.166060
0.020000,3.587392,3.618125,1.387462,0.211595,0.003585,0.000260,6.165176
0.020000,3.591595,3.617625,1.391695,0.211667,0.003590,0.000260,6.164288
0.020000,3.595800,3.617121,1.395930,0.211739,0.003596,0.000259,6.163396
0.020000,3.600006,3.616613,1.400166,0.211811,0.003601,0.000259,6.162501
0.020000,3.604212,3.616100,1.404404,0.211886,0.003738,0.006876,6.161601
0.020000,3.608420,3.615584,1.408643,0.211959,0.003672,-0.003334,6.160698
0.020000,3.612629,3.615064,1.412884,0.212032,0.003617,-0.002744,6.159792
0.020000,3.616838,3.614540,1.417126,0.212104,0.003622,0.000255,6.158881
0.020000,3.621049,3.614012,1.421369,0.212177,0.003627,0.000255,6.157967
0.020000,3.625260,3.613480,1.425614,0.212249,0.003632,0.000254,6.157049
0.020000,3.629473,3.612944,1.429861,0.212322,0.003637,0.000253,6.156128
0.020000,3.633686,3.612404,1.434109,0.212395,0.003642,0.000253,6.155202
0.020000,3.637901,3.611859,1.438358,0.212468,0.003647,0.000252,6.154273
0.020000,3.642116,3.611311,1.442609,0.212541,0.003652,0.000251,6.153340
0.020000,3.646332,3.610758,1.446861,0.212617,0.003786,0.006689,6.152403
0.020000,3.650549,3.610202,1.451115,0.212691,0.003731,-0.002755,6.151463
0.020000,3.654768,3.609641,1.455370,0.212765,0.003668,-0.003168,6.150518
0.020000,3.658987,3.609076,1.459627,0.212838,0.003673,0.000247,6.149570
0.020000,3.663207,3.608507,1.463885,0.212912,0.003677,0.000246,6.148619
0.020000,3.667428,3.607933,1.468145,0.212985,0.003682,0.000245,6.147663
0.020000,3.671649,3.607355,1.472406,0.213059,0.003687,0.000244,6.146703
0.020000,3.675872,3.606773,1.476669,0.213133,0.003692,0.000243,6.145740
0.020000,3.680096,3.606187,1.480933,0.213207,0.003697,0.000242,6.144773
0.020000,3.684320,3.605596,1.485199,0.213281,0.003702,0.000241,6.143802
0.020000,3.688546,3.605001,1.489466,0.213358,0.003879,0.008854,6.142827
0.020000,3.692772,3.604402,1.493734,0.213433,0.003740,-0.006933,6.141849
0.020000,3.696999,3.603799,1.498005,0.213507,0.003716,-0.001196,6.140867
0.020000,3.701228,3.603191,1.502276,0.213582,0.003721,0.000235,6.139880
0.020000,3.705457,3.602578,1.506549,0.213656,0.003726,0.000234,6.138890
0.020000,3.709686,3.601962,1.510824,0.213731,0.003730,0.000232,6.137896
0.020000,3.713917,3.601340,1.515100,0.213806,0.003735,0.000231,6.136899
0.020000,3.718149,3.600715,1.519378,0.213881,0.003739,0.000230,6.135897
0.020000,3.722381,3.600085,1.523657,0.213955,0.003744,0.000229,6.134891
0.020000,3.726615,3.599450,1.527937,0.214032,0.003806,0.003118,6.133882
0.020000,3.730849,3.598811,1.532220,0.214109,0.003899,0.004629,6.132869
0.020000,3.735084,3.598167,1.536503,0.214185,0.003758,-0.007068,6.131852
0.020000,3.739320,3.597519,1.540789,0.214260,0.003762,0.000222,6.130831
0.020000,3.743557,3.596866,1.545075,0.214335,0.003766,0.000220,6.129806
0.020000,3.747794,3.596209,1.549363,0.214411,0.003771,0.000219,6.128777
0.020000,3.752032,3.595547,1.553653,0.214486,0.003775,0.000217,6.127745
0.020000,3.756272,3.594881,1.557944,0.214562,0.003779,0.000215,6.126708
0.020000,3.760512,3.594209,1.562237,0.214637,0.003784,0.000214,6.125668
0.020000,3.764752,3.593533,1.566531,0.214713,0.003788,0.000212,6.124623
0.020000,3.768994,3.592853,1.570827,0.214793,0.003981,0.009627,6.123575
0.020000,3.773236,3.592168,1.575125,0.214869,0.003813,-0.008364,6.122523
0.020000,3.777479,3.591478,1.579424,0.214945,0.003800,-0.000646,6.121467
0.020000,3.781723,3.590783,1.583724,0.215021,0.003804,0.000204,6.120407
0.020000,3.785968,3.590084,1.588026,0.215097,0.003808,0.000202,6.119343
0.020000,3.790214,3.589379,1.592329,0.215174,0.003812,0.000200,6.118275
0.020000,3.794460,3.588670,1.596634,0.215250,0.003816,0.000198,6.117203
0.020000,3.798707,3.587957,1.600941,0.215326,0.003820,0.000196,6.116127
0.020000,3.802954,3.587238,1.605249,0.215403,0.003824,0.000194,6.115047
0.020000,3.807203,3.586515,1.609559,0.215482,0.003981,0.007836,6.113964
0.020000,3.811452,3.585786,1.613870,0.215560,0.003885,-0.004817,6.112876
0.020000,3.815702,3.585053,1.618183,0.215637,0.003835,-0.002469,6.111785
0.020000,3.819953,3.584315,1.622497,0.215714,0.003839,0.000184,6.110689
0.020000,3.824204,3.583572,1.626813,0.215790,0.003843,0.000182,6.109590
0.020000,3.828456,3.582824,1.631130,0.215867,0.003846,0.000180,6.108486
0.020000,3.832709,3.582070,1.635449,0.215944,0.003850,0.000178,6.107379
0.020000,3.836962,3.581312,1.639769,0.216021,0.003853,0.000175,6.106267
0.020000,3.841216,3.580549,1.644091,0.216099,0.003857,0.000173,6.105152
0.020000,3.845471,3.579781,1.648415,0.216179,0.004013,0.007829,6.104032
0.020000,3.849727,3.579008,1.652740,0.216257,0.003915,-0.004905,6.102909
0.020000,3.853983,3.578230,1.657067,0.216334,0.003866,-0.002450,6.101782
0.020000,3.858240,3.577447,1.661395,0.216412,0.003869,0.000162,6.100650
0.020000,3.862497,3.576658,1.665725,0.216489,0.003873,0.000159,6.099515
0.020000,3.866755,3.575865,1.670056,0.216567,0.003876,0.000157,6.098376
0.020000,3.871014,3.575066,1.674389,0.216644,0.003879,0.000154,6.097232
0.020000,3.875273,3.574263,1.678723,0.216722,0.003882,0.000151,6.096085
0.020000,3.879533,3.573454,1.683059,0.216800,0.003885,0.000149,6.094934
0.020000,3.883793,3.572639,1.687397,0.216881,0.004074,0.009451,6.093778
0.020000,3.888054,3.571820,1.691736,0.216959,0.003907,-0.008330,6.092619
0.020000,3.892316,3.570995,1.696077,0.217037,0.003892,-0.000734,6.091455
0.020000,3.896578,3.570165,1.700419,0.217115,0.003895,0.000136,6.090288
0.020000,3.900841,3.569330,1.704763,0.217193,0.003898,0.000133,6.089117
0.020000,3.905104,3.568489,1.709109,0.217271,0.003900,0.000130,6.087941
0.020000,3.909368,3.567644,1.713455,0.217349,0.003903,0.000127,6.086762
0.020000,3.913633,3.566792,1.717804,0.217427,0.003905,0.000124,6.085578
0.020000,3.917898,3.565936,1.722154,0.217506,0.003955,0.002488,6.084391
0.020000,3.922163,3.565074,1.726506,0.217588,0.004063,0.005393,6.083199
0.020000,3.926429,3.564207,1.730859,0.217666,0.003911,-0.007581,6.082003
0.020000,3.930696,3.563334,1.735214,0.217744,0.003914,0.000110,6.080804
0.020000,3.934963,3.562456,1.739571,0.217822,0.003916,0.000106,6.079600
0.020000,3.939230,3.561572,1.743929,0.217901,0.003918,0.000103,6.078392
0.020000,3.943498,3.560683,1.748288,0.217979,0.003920,0.000100,6.077181
0.020000,3.947767,3.559788,1.752649,0.218058,0.003922,0.000096,6.075965
0.020000,3.952035,3.558888,1.757012,0.218136,0.003924,0.000093,6.074745
0.020000,3.956305,3.557982,1.761376,0.218217,0.004062,0.006940,6.073521
0.020000,3.960575,3.557071,1.765742,0.218297,0.003985,-0.003858,6.072293
0.020000,3.964845,3.556154,1.770110,0.218376,0.003927,-0.002892,6.071061
0.020000,3.969115,3.555231,1.774479,0.218454,0.003929,0.000077,6.069825
0.020000,3.973386,3.554303,1.778850,0.218533,0.003930,0.000073,6.068585
0.020000,3.977658,3.553370,1.783222,0.218611,0.003932,0.000070,6.067340
0.020000,3.981929,3.552430,1.787596,0.218690,0.003933,0.000066,6.066092
0.020000,3.986201,3.551485,1.791971,0.218769,0.003934,0.000062,6.064840
0.020000,3.990474,3.550534,1.796348,0.218849,0.003991,0.002829,6.063584
0.020000,3.994747,3.549578,1.800727,0.218930,0.004071,0.004008,6.062323
0.020000,3.999020,3.548615,1.805107,0.219009,0.003936,-0.006756,6.061059
0.020000,4.003293,3.547647,1.809488,0.219087,0.003937,0.000044,6.059790
0.020000,4.007567,3.546674,1.813872,0.219166,0.003938,0.000040,6.058517
0.020000,4.011841,3.545694,1.818257,0.219245,0.003938,0.000036,6.057241
0.020000,4.016116,3.544709,1.822643,0.219324,0.003939,0.000032,6.055960
0.020000,4.020390,3.543717,1.827031,0.219402,0.003940,0.000028,6.054675
0.020000,4.024665,3.542720,1.831421,0.219481,0.003940,0.000038,6.053386
0.020000,4.028940,3.541717,1.835812,0.219564,0.004124,0.009160,6.052093
0.020000,4.033216,3.540708,1.840205,0.219643,0.003939,-0.009234,6.050796
0.020000,4.037491,3.539693,1.844599,0.219721,0.003939,0.000009,6.049495
0.020000,4.041767,3.538673,1.848995,0.219800,0.003939,0.000004,6.048190
0.020000,4.046043,3.537646,1.853393,0.219879,0.003939,-0.000000,6.046881
0.020000,4.050319,3.536613,1.857792,0.219958,0.003939,-0.000005,6.045568
0.020000,4.054596,3.535575,1.862193,0.220036,0.003939,-0.000009,6.044250
0.020000,4.058872,3.534530,1.866595,0.220115,0.003939,-0.000014,6.042929
0.020000,4.063149,3.533479,1.870999,0.220197,0.004082,0.007176,6.041604
0.020000,4.067426,3.532422,1.875405,0.220276,0.003967,-0.005755,6.040274
0.020000,4.071703,3.531359,1.879812,0.220355,0.003935,-0.001602,6.038941
0.020000,4.075980,3.530290,1.884220,0.220434,0.003934,-0.000035,6.037603
0.020000,4.080257,3.529215,1.888631,0.220512,0.003933,-0.000040,6.036261
0.020000,4.084535,3.528134,1.893042,0.220591,0.003933,-0.000044,6.034916
0.020000,4.088812,3.527047,1.897456,0.220670,0.003932,-0.000049,6.033566
0.020000,4.093089,3.525953,1.901871,0.220748,0.003931,-0.000054,6.032212
0.020000,4.097367,3.524853,1.906287,0.220829,0.004052,0.006066,6.030854
0.020000,4.101644,3.523747,1.910706,0.220909,0.003969,-0.004153,6.029492
0.020000,4.105922,3.522635,1.915125,0.220987,0.003924,-0.002234,6.028126
0.020000,4.110199,3.521517,1.919547,0.221065,0.003923,-0.000077,6.026756
0.020000,4.114477,3.520392,1.923969,0.221144,0.003921,-0.000082,6.025382
0.020000,4.118754,3.519261,1.928394,0.221222,0.003919,-0.000088,6.024004
0.020000,4.123032,3.518124,1.932820,0.221301,0.003917,-0.000093,6.022622
0.020000,4.127309,3.516980,1.937247,0.221379,0.003915,-0.000098,6.021236
0.020000,4.131586,3.515830,1.941677,0.221460,0.004029,0.005671,6.019846
0.020000,4.135864,3.514674,1.946107,0.221538,0.003947,-0.004071,6.018451
0.020000,4.140141,3.513511,1.950540,0.221617,0.003906,-0.002071,6.017053
0.020000,4.144418,3.512342,1.954974,0.221695,0.003903,-0.000123,6.015651
0.020000,4.148695,3.511167,1.959409,0.221773,0.003901,-0.000128,6.014245
0.020000,4.152971,3.509985,1.963846,0.221851,0.003898,-0.000134,6.012834
0.020000,4.157248,3.508796,1.968285,0.221929,0.003895,-0.000140,6.011420
0.020000,4.161524,3.507601,1.972725,0.222006,0.003893,-0.000145,6.010002
0.020000,4.165800,3.506400,1.977167,0.222087,0.004008,0.005769,6.008579
0.020000,4.170076,3.505192,1.981610,0.222165,0.003906,-0.005070,6.007153
0.020000,4.174352,3.503977,1.986055,0.222242,0.003880,-0.001330,6.005722
0.020000,4.178627,3.502756,1.990501,0.222320,0.003876,-0.000171,6.004288
0.020000,4.182903,3.501529,1.994949,0.222397,0.003873,-0.000177,6.002850
0.020000,4.187177,3.500295,1.999399,0.222475,0.003869,-0.000183,6.001408
0.020000,4.191452,3.499054,2.003850,0.222552,0.003865,-0.000190,5.999961
0.020000,4.195726,3.497807,2.008302,0.222629,0.003862,-0.000196,5.998511
0.020000,4.200000,3.496552,2.012756,0.222709,0.003984,0.006127,5.997057
0.020000,4.204274,3.495292,2.017212,0.222786,0.003850,-0.006687,5.995598
0.020000,4.208547,3.494024,2.021669,0.222863,0.003846,-0.000242,5.994136
0.020000,4.212820,3.492750,2.026128,0.222940,0.003841,-0.000223,5.992670
0.020000,4.217093,3.491470,2.030588,0.223016,0.003836,-0.000230,5.991200
0.020000,4.221365,3.490182,2.035050,0.223093,0.003832,-0.000236,5.989726
0.020000,4.225636,3.488888,2.039514,0.223170,0.003827,-0.000242,5.988248
0.020000,4.229907,3.487587,2.043979,0.223246,0.003846,0.000976,5.986766
0.020000,4.234178,3.486279,2.048445,0.223324,0.003903,0.002828,5.985280
0.020000,4.238448,3.484964,2.052913,0.223401,0.003808,-0.004762,5.983791
0.020000,4.242718,3.483643,2.057383,0.223477,0.003802,-0.000271,5.982297
0.020000,4.246987,3.482315,2.061854,0.223553,0.003797,-0.000278,5.980799
0.020000,4.251256,3.480979,2.066326,0.223628,0.003791,-0.000285,5.979298
0.020000,4.255524,3.479637,2.070800,0.223704,0.003785,-0.000292,5.977793
0.020000,4.259792,3.478289,2.075276,0.223780,0.003779,-0.000298,5.976283
0.020000,4.264058,3.476933,2.079753,0.223856,0.003820,0.002038,5.974770
0.020000,4.268325,3.475570,2.084232,0.223932,0.003813,-0.000374,5.973253
0.020000,4.272590,3.474200,2.088712,0.224008,0.003756,-0.002808,5.971732
0.020000,4.276855,3.472824,2.093194,0.224083,0.003750,-0.000329,5.970207
0.020000,4.281120,3.471440,2.097677,0.224157,0.003743,-0.000336,5.968679
0.020000,4.285383,3.470050,2.102161,0.224232,0.003736,-0.000343,5.967146
0.020000,4.289646,3.468652,2.106647,0.224307,0.003729,-0.000350,5.965610
0.020000,4.293908,3.467247,2.111135,0.224381,0.003722,-0.000357,5.964070
0.020000,4.298170,3.465836,2.115624,0.224457,0.003777,0.002725,5.962526
0.020000,4.302430,3.464417,2.120115,0.224531,0.003718,-0.002927,5.960978
0.020000,4.306690,3.462991,2.124607,0.224605,0.003695,-0.001138,5.959427
0.020000,4.310949,3.461558,2.129101,0.224679,0.003688,-0.000389,5.957872
0.020000,4.315207,3.460118,2.133596,0.224752,0.003680,-0.000396,5.956313
0.020000,4.319465,3.458671,2.138092,0.224826,0.003672,-0.000403,5.954750
0.020000,4.323721,3.457217,2.142590,0.224899,0.003663,-0.000411,5.953183
0.020000,4.327977,3.455756,2.147089,0.224972,0.003664,0.000047,5.951613
0.020000,4.332231,3.454287,2.151590,0.225046,0.003693,0.001416,5.950038
0.020000,4.336485,3.452812,2.156093,0.225119,0.003633,-0.002980,5.948461
0.020000,4.340738,3.451329,2.160597,0.225191,0.003624,-0.000443,5.946879
0.020000,4.344989,3.449839,2.165102,0.225264,0.003615,-0.000451,5.945294
0.020000,4.349240,3.448341,2.169609,0.225336,0.003606,-0.000459,5.943705
0.020000,4.353490,3.446837,2.174117,0.225408,0.003597,-0.000466,5.942112
0.020000,4.357738,3.445325,2.178626,0.225479,0.003587,-0.000474,5.940516
0.020000,4.361986,3.443806,2.183137,0.225551,0.003597,0.000490,5.938916
0.020000,4.366232,3.442279,2.187650,0.225623,0.003580,-0.000821,5.937312
0.020000,4.370478,3.440746,2.192164,0.225694,0.003553,-0.001394,5.935704
0.020000,4.374722,3.439205,2.196679,0.225765,0.003542,-0.000508,5.934093
0.020000,4.378965,3.437656,2.201196,0.225835,0.003532,-0.000515,5.932479
0.020000,4.383207,3.436101,2.205714,0.225906,0.003522,-0.000523,5.930860
0.020000,4.387447,3.434537,2.210233,0.225976,0.003511,-0.000531,5.929239
0.020000,4.391687,3.432967,2.214754,0.226046,0.003500,-0.000539,5.927613
0.020000,4.395925,3.431389,2.219277,0.226116,0.003501,0.000039,5.925984
0.020000,4.400162,3.429804,2.223800,0.226186,0.003474,-0.001359,5.924352
0.020000,4.404397,3.428211,2.228325,0.226255,0.003462,-0.000618,5.922715
0.020000,4.408632,3.426611,2.232852,0.226324,0.003450,-0.000573,5.921076
0.020000,4.412864,3.425004,2.237380,0.226393,0.003438,-0.000581,5.919432
0.020000,4.417096,3.423389,2.241909,0.226461,0.003427,-0.000589,5.917786
0.020000,4.421326,3.421767,2.246440,0.226529,0.003415,-0.000598,5.916136
0.020000,4.425555,3.420137,2.250971,0.226597,0.003399,-0.000765,5.914482
0.020000,4.429782,3.418500,2.255505,0.226665,0.003380,-0.000965,5.912825
0.020000,4.434008,3.416855,2.260039,0.226732,0.003372,-0.000399,5.911164
0.020000,4.438232,3.415202,2.264575,0.226800,0.003359,-0.000633,5.909500
0.020000,4.442455,3.413542,2.269113,0.226867,0.003347,-0.000641,5.907832
0.020000,4.446676,3.411875,2.273651,0.226933,0.003334,-0.000649,5.906161
0.020000,4.450896,3.410200,2.278191,0.227000,0.003321,-0.000657,5.904487
0.020000,4.455114,3.408518,2.282733,0.227066,0.003307,-0.000665,5.902809
0.020000,4.459331,3.406828,2.287275,0.227131,0.003268,-0.001977,5.901128
0.020000,4.463546,3.405130,2.291819,0.227196,0.003265,-0.000124,5.899444
0.020000,4.467759,3.403425,2.296365,0.227262,0.003260,-0.000246,5.897756
0.020000,4.471970,3.401712,2.300911,0.227327,0.003246,-0.000701,5.896065
0.020000,4.476180,3.399991,2.305459,0.227391,0.003232,-0.000709,5.894370
0.020000,4.480388,3.398263,2.310008,0.227456,0.003218,-0.000717,5.892673
0.020000,4.484595,3.396527,2.314558,0.227520,0.003203,-0.000725,5.890972
0.020000,4.488799,3.394784,2.319110,0.227583,0.003182,-0.001065,5.889268
0.020000,4.493002,3.393033,2.323663,0.227646,0.003117,-0.003260,5.887560
0.020000,4.497203,3.391274,2.328217,0.227709,0.003152,0.001785,5.885849
0.020000,4.501402,3.389508,2.332773,0.227771,0.003137,-0.000761,5.884135
0.020000,4.505599,3.387734,2.337329,0.227834,0.003122,-0.000769,5.882418
0.020000,4.509794,3.385952,2.341887,0.227896,0.003106,-0.000777,5.880698
0.020000,4.513988,3.384163,2.346446,0.227958,0.003091,-0.000786,5.878974
0.020000,4.518179,3.382365,2.351007,0.228019,0.003075,-0.000794,5.877248
0.020000,4.522368,3.380561,2.355568,0.228080,0.003017,-0.002868,5.875518
0.020000,4.526555,3.378748,2.360131,0.228139,0.002990,-0.001346,5.873785
0.020000,4.530741,3.376928,2.364695,0.228200,0.003020,0.001456,5.872049
0.020000,4.534924,3.375099,2.369260,0.228260,0.003003,-0.000829,5.870310
0.020000,4.539105,3.373264,2.373827,0.228320,0.002986,-0.000838,5.868568
0.020000,4.543284,3.371420,2.378394,0.228379,0.002969,-0.000846,5.866823
0.020000,4.547461,3.369568,2.382963,0.228438,0.002952,-0.000854,5.865075
0.020000,4.551635,3.367709,2.387533,0.228497,0.002935,-0.000862,5.863324
0.020000,4.555808,3.365842,2.392104,0.228553,0.002825,-0.005499,5.861570
0.020000,4.559978,3.363967,2.396676,0.228611,0.002869,0.002179,5.859813
0.020000,4.564146,3.362085,2.401250,0.228668,0.002875,0.000345,5.858053
0.020000,4.568312,3.360195,2.405824,0.228725,0.002858,-0.000897,5.856290
0.020000,4.572475,3.358296,2.410400,0.228782,0.002839,-0.000905,5.854525
0.020000,4.576636,3.356390,2.414976,0.228838,0.002821,-0.000914,5.852756
0.020000,4.580795,3.354476,2.419554,0.228895,0.002803,-0.000922,5.850984
0.020000,4.584951,3.352555,2.424133,0.228950,0.002777,-0.001301,5.849210
0.020000,4.589105,3.350625,2.428713,0.229003,0.002624,-0.007611,5.847433
0.020000,4.593256,3.348688,2.433295,0.229057,0.002740,0.005753,5.845653
0.020000,4.597405,3.346743,2.437877,0.229112,0.002720,-0.000956,5.843870
0.020000,4.601551,3.344790,2.442460,0.229166,0.002701,-0.000964,5.842085
0.020000,4.605695,3.342829,2.447045,0.229219,0.002682,-0.000972,5.840297
0.020000,4.609836,3.340860,2.451630,0.229273,0.002662,-0.000980,5.838506
0.020000,4.613975,3.338883,2.456216,0.229326,0.002642,-0.000988,5.836712
0.020000,4.618111,3.336899,2.460804,0.229377,0.002578,-0.003205,5.834916
0.020000,4.622244,3.334906,2.465393,0.229426,0.002467,-0.005573,5.833117
0.020000,4.626375,3.332906,2.469982,0.229478,0.002575,0.005413,5.831316
0.020000,4.630503,3.330898,2.474573,0.229529,0.002555,-0.001021,5.829512
0.020000,4.634628,3.328882,2.479164,0.229580,0.002534,-0.001029,5.827705
0.020000,4.638751,3.326858,2.483757,0.229630,0.002513,-0.001036,5.825896
0.020000,4.642871,3.324826,2.488350,0.229680,0.002492,-0.001044,5.824084
0.020000,4.646988,3.322786,2.492945,0.229729,0.002471,-0.001052,5.822270
0.020000,4.651102,3.320738,2.497541,0.229777,0.002374,-0.004877,5.820453
0.020000,4.655213,3.318683,2.502137,0.229823,0.002294,-0.003991,5.818634
0.020000,4.659321,3.316619,2.506734,0.229871,0.002400,0.005307,5.816812
0.020000,4.663427,3.314548,2.511333,0.229918,0.002379,-0.001083,5.814988
0.020000,4.667529,3.312468,2.515932,0.229965,0.002357,-0.001091,5.813162
0.020000,4.671629,3.310381,2.520532,0.230012,0.002335,-0.001098,5.811333
0.020000,4.675725,3.308286,2.525134,0.230058,0.002313,-0.001105,5.809502
0.020000,4.679819,3.306183,2.529736,0.230104,0.002290,-0.001113,5.807668
0.020000,4.683909,3.304072,2.534339,0.230148,0.002176,-0.005716,5.805833
0.020000,4.687996,3.301953,2.538942,0.230189,0.002095,-0.004049,5.803995
0.020000,4.692080,3.299826,2.543547,0.230234,0.002216,0.006020,5.802154
0.020000,4.696161,3.297692,2.548153,0.230278,0.002193,-0.001142,5.800312
0.020000,4.700239,3.295549,2.552759,0.230321,0.002170,-0.001149,5.798467
0.020000,4.704313,3.293398,2.557366,0.230364,0.002147,-0.001156,5.796620
0.020000,4.708385,3.291240,2.561974,0.230406,0.002123,-0.001163,5.794771
0.020000,4.712453,3.289074,2.566583,0.230448,0.002100,-0.001170,5.792920
0.020000,4.716518,3.286899,2.571193,0.230488,0.002001,-0.004964,5.791067
0.020000,4.720579,3.284717,2.575804,0.230526,0.001856,-0.007239,5.789212
0.020000,4.724637,3.282527,2.580415,0.230566,0.002022,0.008288,5.787354
0.020000,4.728692,3.280329,2.585027,0.230606,0.001998,-0.001198,5.785495
0.020000,4.732743,3.278123,2.589640,0.230645,0.001974,-0.001204,5.783634
0.020000,4.736791,3.275909,2.594254,0.230684,0.001949,-0.001211,5.781770
0.020000,4.740835,3.273687,2.598868,0.230723,0.001925,-0.001217,5.779905
0.020000,4.744876,3.271458,2.603483,0.230761,0.001900,-0.001224,5.778038
0.020000,4.748913,3.269220,2.608099,0.230798,0.001867,-0.001699,5.776169
0.020000,4.752947,3.266974,2.612716,0.230829,0.001559,-0.015383,5.774298
0.020000,4.756977,3.264721,2.617333,0.230866,0.001819,0.013011,5.772425
0.020000,4.761004,3.262460,2.621951,0.230902,0.001794,-0.001249,5.770551
0.020000,4.765027,3.260191,2.626570,0.230937,0.001769,-0.001255,5.768675
0.020000,4.769046,3.257914,2.631189,0.230972,0.001744,-0.001261,5.766797
0.020000,4.773061,3.255629,2.635810,0.231006,0.001718,-0.001266,5.764917
0.020000,4.777073,3.253336,2.640430,0.231040,0.001693,-0.001272,5.763035
0.020000,4.781081,3.251035,2.645052,0.231074,0.001667,-0.001278,5.761152
0.020000,4.785086,3.248727,2.649674,0.231102,0.001442,-0.011279,5.759267
0.020000,4.789086,3.246410,2.654297,0.231132,0.001480,0.001892,5.757381
0.020000,4.793083,3.244086,2.658920,0.231164,0.001583,0.005165,5.755493
0.020000,4.797075,3.241754,2.663544,0.231195,0.001557,-0.001300,5.753604
0.020000,4.801064,3.239414,2.668168,0.231225,0.001531,-0.001305,5.751713
0.020000,4.805049,3.237066,2.672793,0.231255,0.001505,-0.001310,5.749820
0.020000,4.809030,3.234711,2.677419,0.231285,0.001478,-0.001315,5.747926
0.020000,4.813007,3.232347,2.682045,0.231314,0.001452,-0.001320,5.746030
0.020000,4.816980,3.229976,2.686672,0.231343,0.001426,-0.001325,5.744134
0.020000,4.820949,3.227597,2.691299,0.231364,0.001049,-0.018826,5.742235
0.020000,4.824914,3.225210,2.695927,0.231391,0.001354,0.015247,5.740336
0.020000,4.828874,3.222815,2.700556,0.231417,0.001339,-0.000772,5.738435
0.020000,4.832831,3.220413,2.705184,0.231444,0.001312,-0.001343,5.736532
0.020000,4.836783,3.218003,2.709814,0.231469,0.001285,-0.001348,5.734629
0.020000,4.840732,3.215585,2.714444,0.231495,0.001258,-0.001352,5.732724
0.020000,4.844676,3.213159,2.719074,0.231519,0.001231,-0.001356,5.730818
0.020000,4.848616,3.210725,2.723705,0.231543,0.001203,-0.001360,5.728911
0.020000,4.852551,3.208284,2.728336,0.231566,0.001145,-0.002898,5.727002
0.020000,4.856482,3.205835,2.732968,0.231582,0.000789,-0.017812,5.725093
0.020000,4.860409,3.203378,2.737600,0.231604,0.001115,0.016271,5.723182
0.020000,4.864332,3.200913,2.742233,0.231626,0.001087,-0.001375,5.721271
0.020000,4.868250,3.198441,2.746866,0.231647,0.001059,-0.001379,5.719358
0.020000,4.872164,3.195961,2.751499,0.231668,0.001032,-0.001382,5.717444
0.020000,4.876073,3.193474,2.756133,0.231688,0.001004,-0.001386,5.715529
0.020000,4.879978,3.190978,2.760767,0.231707,0.000976,-0.001389,5.713614
0.020000,4.883879,3.188475,2.765401,0.231726,0.000949,-0.001392,5.711697
0.020000,4.887775,3.185965,2.770036,0.231745,0.000921,-0.001396,5.709780
0.020000,4.891666,3.183446,2.774671,0.231755,0.000525,-0.019784,5.707861
0.020000,4.895553,3.180921,2.779307,0.231771,0.000811,0.014295,5.705942
0.020000,4.899435,3.178387,2.783942,0.231788,0.000830,0.000971,5.704022
0.020000,4.903313,3.175846,2.788579,0.231804,0.000802,-0.001405,5.702101
0.020000,4.907186,3.173297,2.793215,0.231820,0.000774,-0.001408,5.700180
0.020000,4.911054,3.170741,2.797852,0.231834,0.000746,-0.001411,5.698257
0.020000,4.914918,3.168177,2.802489,0.231849,0.000718,-0.001413,5.696334
0.020000,4.918776,3.165605,2.807126,0.231863,0.000689,-0.001415,5.694411
0.020000,4.922631,3.163026,2.811763,0.231876,0.000661,-0.001417,5.692487
0.020000,4.926480,3.160439,2.816401,0.231886,0.000494,-0.008344,5.690562
0.020000,4.930325,3.157845,2.821039,0.231892,0.000301,-0.009631,5.688636
0.020000,4.934164,3.155244,2.825677,0.231903,0.000570,0.013421,5.686710
0.020000,4.937999,3.152634,2.830315,0.231914,0.000541,-0.001423,5.684784
0.020000,4.941829,3.150018,2.834954,0.231924,0.000513,-0.001424,5.682857
0.020000,4.945654,3.147394,2.839592,0.231934,0.000484,-0.001426,5.680930
0.020000,4.949474,3.144762,2.844231,0.231943,0.000456,-0.001427,5.679002
0.020000,4.953289,3.142123,2.848870,0.231952,0.000427,-0.001428,5.677074
0.020000,4.957100,3.139477,2.853510,0.231960,0.000399,-0.001430,5.675145
0.020000,4.960905,3.136823,2.858149,0.231967,0.000370,-0.001431,5.673216
0.020000,4.964705,3.134161,2.862788,0.231971,0.000212,-0.007922,5.671287
0.020000,4.968500,3.131493,2.867428,0.231971,-0.000018,-0.011473,5.669357
0.020000,4.972290,3.128817,2.872067,0.231976,0.000279,0.014839,5.667428
0.020000,4.976075,3.126133,2.876707,0.231981,0.000250,-0.001431,5.665498
0.020000,4.979855,3.123442,2.881347,0.231986,0.000222,-0.001431,5.663568
0.020000,4.983630,3.120744,2.885986,0.231990,0.000193,-0.001432,5.661637
0.020000,4.987399,3.118039,2.890626,0.231993,0.000164,-0.001432,5.659707
0.020000,4.991163,3.115326,2.895266,0.231996,0.000136,-0.001432,5.657777
0.020000,4.994923,3.112606,2.899906,0.231998,0.000107,-0.001432,5.655846
0.020000,4.998676,3.109879,2.904546,0.231999,0.000078,-0.001432,5.653915
0.020000,5.002425,3.107144,2.909186,0.232000,0.000050,-0.001432,5.651985
